service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
140056,1,1,1,1,1,1,0,20230102,20241231
140057,1,1,1,1,1,1,0,19700101,19700101
140379,1,1,1,1,1,1,0,20230102,20241231
140380,1,1,1,1,1,1,0,20230102,20241231
140370,1,1,1,1,1,1,0,20230102,20241231
140371,1,1,1,1,1,1,0,20230102,20241231
140372,1,1,1,1,1,1,0,20230102,20241231
140373,1,1,1,1,1,1,0,20230102,20241231
140374,1,1,1,1,1,1,0,20230102,20241231
140375,1,1,1,1,1,1,0,20230102,20241231
140376,1,1,1,1,1,1,0,20230102,20241231
140377,1,1,1,1,1,1,0,20230102,20241231
140378,1,1,1,1,1,1,0,20230102,20241231
140366,1,1,1,1,1,1,0,20230102,20241231
140367,1,1,1,1,1,1,0,20230102,20241231
140368,1,1,1,1,1,1,0,20230102,20241231
140369,1,1,1,1,1,1,0,20230102,20241231
140450,1,1,1,1,1,1,0,20230102,20241231
140452,1,1,1,1,1,1,0,20230102,20241231
140451,1,1,1,1,1,1,0,19700101,19700101
140454,1,1,1,1,1,1,0,19700101,19700101
140455,1,1,1,1,1,1,0,20230102,20241231
140471,1,1,1,1,1,1,0,20230102,20241231
140456,1,1,1,1,1,1,0,20230102,20241231
140062,1,1,1,1,1,1,0,19700101,19700101
140413,1,1,1,1,1,1,0,19700101,19700101
140458,1,1,1,1,1,1,0,20230102,20241231
140459,1,1,1,1,1,1,0,20230102,20241231
140460,1,1,1,1,1,1,0,20230102,20241231
140512,1,1,1,1,1,1,0,19700101,19700101
140496,1,1,1,1,1,1,0,20230102,20241231
140497,1,1,1,1,1,1,0,20230102,20241231
140507,1,1,1,1,1,1,0,20230102,20241231
140508,1,1,1,1,1,1,0,20230102,20241231
140470,1,1,1,1,1,1,0,20230102,20241231
140510,1,1,1,1,1,1,0,20230102,20241231
140472,1,1,1,1,1,1,0,19700101,19700101
140501,1,1,1,1,1,1,0,19700101,19700101
140502,1,1,1,1,1,1,0,19700101,19700101
140509,1,1,1,1,1,1,0,19700101,19700101
140499,1,1,1,1,1,1,0,20230102,20241231
140500,1,1,1,1,1,1,0,20230102,20241231
140480,1,1,1,1,1,1,0,20230102,20241231
140486,1,1,1,1,1,1,0,20230102,20241231
140487,1,1,1,1,1,1,0,20230102,20241231
140488,1,1,1,1,1,1,0,20230102,20241231
140489,1,1,1,1,1,1,0,19700101,19700101
140491,1,1,1,1,1,1,0,20230102,20241231
140503,1,1,1,1,1,1,0,20230102,20241231
140513,1,1,1,1,1,1,0,19700101,19700101
140505,1,1,1,1,1,1,0,20230102,20241231
140521,1,1,1,1,1,1,0,20230102,20241231
140517,1,1,1,1,1,1,0,20230102,20241231
140518,1,1,1,1,1,1,0,20230102,20241231
140127,1,1,1,1,1,1,0,19700101,19700101
140129,1,1,1,1,1,1,0,19700101,19700101
140131,1,1,1,1,1,1,0,19700101,19700101
140514,1,1,1,1,1,1,0,20230102,20241231
140515,1,1,1,1,1,1,0,20230102,20241231
140516,1,1,1,1,1,1,0,20230102,20241231
140519,1,1,1,1,1,1,0,20230102,20241231
140520,1,1,1,1,1,1,0,20230102,20241231
140068,1,1,1,1,1,1,0,19700101,19700101
140069,1,1,1,1,1,1,0,20230102,20241231
140313,1,1,1,1,1,1,0,20230102,20241231
140071,1,1,1,1,1,1,0,19700101,19700101
140072,1,1,1,1,1,1,0,19700101,19700101
140073,1,1,1,1,1,1,0,19700101,19700101
140074,1,1,1,1,1,1,0,20230102,20241231
140314,1,1,1,1,1,1,0,20230102,20241231
140077,1,1,1,1,1,1,0,19700101,19700101
140078,1,1,1,1,1,1,0,19700101,19700101
140079,1,1,1,1,1,1,0,19700101,19700101
140080,1,1,1,1,1,1,0,19700101,19700101
140415,1,1,1,1,1,1,0,20230102,20241231
140061,1,1,1,1,1,1,0,20230102,20241231
140417,1,1,1,1,1,1,0,20230102,20241231
140416,1,1,1,1,1,1,0,20230102,20241231
140433,1,1,1,1,1,1,0,20230102,20241231
140443,1,1,1,1,1,1,0,19700101,19700101
140445,1,1,1,1,1,1,0,20230102,20241231
140446,1,1,1,1,1,1,0,20230102,20241231
140434,1,1,1,1,1,1,0,20230102,20241231
140444,1,1,1,1,1,1,0,19700101,19700101
140447,1,1,1,1,1,1,0,20230102,20241231
140448,1,1,1,1,1,1,0,20230102,20241231
140381,1,1,1,1,1,1,0,19700101,19700101
140251,1,1,1,1,1,1,0,20230102,20241231
140382,1,1,1,1,1,1,0,20230102,20241231
140385,1,1,1,1,1,1,0,19700101,19700101
140386,1,1,1,1,1,1,0,19700101,19700101
140383,1,1,1,1,1,1,0,20230102,20241231
140384,1,1,1,1,1,1,0,19700101,19700101
140387,1,1,1,1,1,1,0,20230102,20241231
140272,1,1,1,1,1,1,0,20230102,20241231
140273,1,1,1,1,1,1,0,19700101,19700101
140390,1,1,1,1,1,1,0,19700101,19700101
140276,1,1,1,1,1,1,0,19700101,19700101
140389,1,1,1,1,1,1,0,19700101,19700101
140388,1,1,1,1,1,1,0,20230102,20241231
140305,1,1,1,1,1,1,0,20230102,20241231
140306,1,1,1,1,1,1,0,20230102,20241231
140307,1,1,1,1,1,1,0,20230102,20241231
140308,1,1,1,1,1,1,0,20230102,20241231
140309,1,1,1,1,1,1,0,20230102,20241231
140310,1,1,1,1,1,1,0,20230102,20241231
140294,1,1,1,1,1,1,0,20230102,20241231
140295,1,1,1,1,1,1,0,20230102,20241231
140296,1,1,1,1,1,1,0,20230102,20241231
140297,1,1,1,1,1,1,0,19700101,19700101
140298,1,1,1,1,1,1,0,20230102,20241231
140299,1,1,1,1,1,1,0,20230102,20241231
140300,1,1,1,1,1,1,0,20230102,20241231
140301,1,1,1,1,1,1,0,19700101,19700101
140144,1,1,1,1,1,1,0,19700101,19700101
140145,1,1,1,1,1,1,0,19700101,19700101
140146,1,1,1,1,1,1,0,19700101,19700101
140147,1,1,1,1,1,1,0,19700101,19700101
140148,1,1,1,1,1,1,0,20230102,20241231
140151,1,1,1,1,1,1,0,19700101,19700101
140152,1,1,1,1,1,1,0,19700101,19700101
140435,1,1,1,1,1,1,0,19700101,19700101
140160,1,1,1,1,1,1,0,19700101,19700101
140436,1,1,1,1,1,1,0,19700101,19700101
140169,1,1,1,1,1,1,0,19700101,19700101
140441,1,1,1,1,1,1,0,19700101,19700101
140442,1,1,1,1,1,1,0,20230102,20241231
140185,1,1,1,1,1,1,0,20230102,20241231
140419,1,1,1,1,1,1,0,19700101,19700101
140420,1,1,1,1,1,1,0,19700101,19700101
140172,1,1,1,1,1,1,0,19700101,19700101
140173,1,1,1,1,1,1,0,19700101,19700101
140421,1,1,1,1,1,1,0,19700101,19700101
140422,1,1,1,1,1,1,0,19700101,19700101
140423,1,1,1,1,1,1,0,19700101,19700101
140178,1,1,1,1,1,1,0,19700101,19700101
140424,1,1,1,1,1,1,0,19700101,19700101
140183,1,1,1,1,1,1,0,19700101,19700101
140425,1,1,1,1,1,1,0,19700101,19700101
140426,1,1,1,1,1,1,0,19700101,19700101
140187,1,1,1,1,1,1,0,19700101,19700101
140188,1,1,1,1,1,1,0,19700101,19700101
140427,1,1,1,1,1,1,0,19700101,19700101
140428,1,1,1,1,1,1,0,19700101,19700101
140191,1,1,1,1,1,1,0,20230102,20241231
140192,1,1,1,1,1,1,0,20230102,20241231
140193,1,1,1,1,1,1,0,20230102,20241231
140194,1,1,1,1,1,1,0,20230102,20241231
140195,1,1,1,1,1,1,0,20230102,20241231
140196,1,1,1,1,1,1,0,20230102,20241231
140197,1,1,1,1,1,1,0,20230102,20241231
140198,1,1,1,1,1,1,0,20230102,20241231
140199,1,1,1,1,1,1,0,20230102,20241231
140200,1,1,1,1,1,1,0,20230102,20241231
140201,1,1,1,1,1,1,0,20230102,20241231
140202,1,1,1,1,1,1,0,20230102,20241231
140207,1,1,1,1,1,1,0,19700101,19700101
140203,1,1,1,1,1,1,0,20230102,20241231
140204,1,1,1,1,1,1,0,20230102,20241231
140205,1,1,1,1,1,1,0,20230102,20241231
140206,1,1,1,1,1,1,0,20230102,20241231
140212,1,1,1,1,1,1,0,20230102,20241231
140213,1,1,1,1,1,1,0,20230102,20241231
140214,1,1,1,1,1,1,0,20230102,20241231
140215,1,1,1,1,1,1,0,20230102,20241231
140216,1,1,1,1,1,1,0,20230102,20241231
140219,1,1,1,1,1,1,0,20230102,20241231
140221,1,1,1,1,1,1,0,20230102,20241231
140222,1,1,1,1,1,1,0,20230102,20241231
140223,1,1,1,1,1,1,0,20230102,20241231
140224,1,1,1,1,1,1,0,20230102,20241231
140225,1,1,1,1,1,1,0,20230102,20241231
140226,1,1,1,1,1,1,0,20230102,20241231
140229,1,1,1,1,1,1,0,19700101,19700101
140230,1,1,1,1,1,1,0,19700101,19700101
140231,1,1,1,1,1,1,0,19700101,19700101
140232,1,1,1,1,1,1,0,19700101,19700101
140429,1,1,1,1,1,1,0,19700101,19700101
140233,1,1,1,1,1,1,0,20230102,20241231
140234,1,1,1,1,1,1,0,20230102,20241231
140235,1,1,1,1,1,1,0,20230102,20241231
140236,1,1,1,1,1,1,0,20230102,20241231
140242,1,1,1,1,1,1,0,20230102,20241231
140243,1,1,1,1,1,1,0,20230102,20241231
140248,1,1,1,1,1,1,0,20230102,20241231
140250,1,1,1,1,1,1,0,19700101,19700101
140253,1,1,1,1,1,1,0,19700101,19700101
140264,1,1,1,1,1,1,0,20230102,20241231
140266,1,1,1,1,1,1,0,20230102,20241231
140268,1,1,1,1,1,1,0,20230102,20241231
140269,1,1,1,1,1,1,0,19700101,19700101
140270,1,1,1,1,1,1,0,19700101,19700101
120027,1,1,1,1,1,1,0,19700101,19700101
120028,1,1,1,1,1,1,0,19700101,19700101
120029,1,1,1,1,1,1,0,19700101,19700101
120030,1,1,1,1,1,1,0,19700101,19700101
120031,1,1,1,1,1,1,0,20230102,20241231
120032,1,1,1,1,1,0,0,19700101,19700101
120033,1,1,1,1,1,1,0,20230102,20241231
120034,1,1,1,1,1,0,0,19700101,19700101
120035,1,1,1,1,1,1,0,20230102,20241231
120036,1,1,1,1,1,1,0,19700101,19700101
120037,1,1,1,1,1,1,0,19700101,19700101
120038,1,1,1,1,1,1,0,20230102,20241231
120039,1,1,1,1,1,1,0,19700101,19700101
120040,1,1,1,1,1,1,0,19700101,19700101
120041,1,1,1,1,1,1,0,19700101,19700101
120042,1,1,1,1,1,1,0,19700101,19700101
120043,1,1,1,1,1,1,0,19700101,19700101
120044,1,1,1,1,1,1,0,19700101,19700101
120045,1,1,1,1,1,1,0,19700101,19700101
120046,1,1,1,1,1,1,0,19700101,19700101
120047,1,1,1,1,1,1,0,20230102,20241231
120048,1,1,1,1,1,1,0,20230102,20241231
120049,1,1,1,1,1,1,0,20230102,20241231
120050,1,1,1,1,1,1,0,19700101,19700101
120051,1,1,1,1,1,1,0,20230102,20241231
120052,1,1,1,1,1,1,0,19700101,19700101
120000,1,1,1,1,1,1,0,20230102,20241231
120007,1,1,1,1,1,0,0,20230102,20241231
120008,1,1,1,1,1,0,0,20230102,20241231
120135,1,1,1,1,1,0,0,19700101,19700101
120009,1,1,1,1,1,1,0,20230102,20241231
120136,1,1,1,1,1,0,0,19700101,19700101
120010,1,1,1,1,1,0,0,20230102,20241231
120011,1,1,1,1,1,0,0,20230102,20241231
120053,1,1,1,1,1,1,0,20230102,20241231
120054,1,1,1,1,1,1,0,20230102,20241231
120121,1,1,1,1,1,1,0,19700101,19700101
120057,1,1,1,1,1,1,0,19700101,19700101
120059,1,1,1,1,1,1,0,19700101,19700101
120060,1,1,1,1,1,1,0,19700101,19700101
120061,1,1,1,1,1,1,0,20230102,20241231
120062,1,1,1,1,1,1,0,19700101,19700101
120063,1,1,1,1,1,1,0,19700101,19700101
120065,1,1,1,1,1,1,0,20230102,20241231
120064,1,1,1,1,1,1,0,19700101,19700101
120147,1,1,1,1,1,1,0,19700101,19700101
120099,1,1,1,1,1,1,0,20230102,20241231
120100,1,1,1,1,1,1,0,19700101,19700101
120101,1,1,1,1,1,1,0,19700101,19700101
120102,1,1,1,1,1,1,0,19700101,19700101
120103,1,1,1,1,1,1,0,20230102,20241231
120104,1,1,1,1,1,1,0,19700101,19700101
120105,1,1,1,1,1,1,0,19700101,19700101
120106,1,1,1,1,1,1,0,19700101,19700101
120067,1,1,1,1,1,1,0,19700101,19700101
120068,1,1,1,1,1,1,0,19700101,19700101
120069,1,1,1,1,1,1,0,19700101,19700101
120070,1,1,1,1,1,1,0,19700101,19700101
120071,1,1,1,1,1,1,0,20230102,20241231
120072,1,1,1,1,1,1,0,19700101,19700101
120074,1,1,1,1,1,1,0,20230102,20241231
120075,1,1,1,1,1,1,0,19700101,19700101
120077,1,1,1,1,1,1,0,19700101,19700101
120078,1,1,1,1,1,1,0,19700101,19700101
120002,1,1,1,1,1,0,0,20230102,20241231
120003,1,1,1,1,1,0,0,20230102,20241231
120004,1,1,1,1,1,0,0,20230102,20241231
120139,1,1,1,1,1,0,0,19700101,19700101
120142,1,1,1,1,1,0,0,20230102,20241231
120091,1,1,1,1,1,1,0,20230102,20241231
120092,1,1,1,1,1,0,0,19700101,19700101
120093,1,1,1,1,1,1,0,19700101,19700101
120094,1,1,1,1,1,1,0,20230102,20241231
120095,1,1,1,1,1,1,0,20230102,20241231
120096,1,1,1,1,1,0,0,19700101,19700101
120097,1,1,1,1,1,1,0,19700101,19700101
120098,1,1,1,1,1,1,0,20230102,20241231
120079,1,1,1,1,1,1,0,19700101,19700101
120080,1,1,1,1,1,1,0,20230102,20241231
120081,1,1,1,1,1,1,0,20230102,20241231
120082,1,1,1,1,1,1,0,19700101,19700101
120083,1,1,1,1,1,1,0,20230102,20241231
120084,1,1,1,1,1,1,0,20230102,20241231
120085,1,1,1,1,1,1,0,20230102,20241231
120086,1,1,1,1,1,1,0,20230102,20241231
120087,1,1,1,1,1,1,0,20230102,20241231
120088,1,1,1,1,1,1,0,20230102,20241231
120148,1,1,1,1,1,1,0,20230102,20241231
120107,1,1,1,1,1,0,0,20230102,20241231
120108,1,1,1,1,1,1,0,20230102,20241231
120123,1,1,1,1,1,1,0,20230102,20241231
120124,1,1,1,1,1,1,0,20230102,20241231
120125,1,1,1,1,1,1,0,20230102,20241231
120127,1,1,1,1,1,0,0,20230102,20241231
120109,1,1,1,1,1,1,0,20230102,20241231
120110,1,1,1,1,1,0,0,19700101,19700101
120132,1,1,1,1,1,0,0,20230102,20241231
120119,1,1,1,1,1,1,0,20230102,20241231
120120,1,1,1,1,1,1,0,20230102,20241231
120129,1,1,1,1,1,1,0,20230102,20241231
120117,1,1,1,1,1,1,0,20230102,20241231
120118,1,1,1,1,1,0,0,20230102,20241231
120133,1,1,1,1,1,0,0,20230102,20241231
120138,1,1,1,1,1,0,0,20230102,20241231
120115,1,1,1,1,1,0,0,19700101,19700101
120126,1,1,1,1,1,0,0,20230102,20241231
120017,1,1,1,1,1,0,0,20230110,20241220
120137,1,0,1,0,1,0,0,19700101,19700101
120018,1,1,1,1,1,0,0,19700101,19700101
120015,1,1,1,1,1,0,0,20230102,20241231
120019,1,1,1,1,1,0,0,20230102,20241231
120130,1,1,1,1,1,0,0,19700101,19700101
120141,1,1,1,1,1,0,0,20230102,20241231
120131,1,1,1,1,1,0,0,19700101,19700101
120140,1,1,1,1,1,0,0,20230102,20241231
120145,1,1,1,1,1,0,0,20230102,20241231
120146,1,1,1,1,1,0,0,20230102,20241231
120022,1,1,1,1,1,0,0,20230102,20241231
120024,1,1,1,1,1,0,0,20230102,20241231
120025,1,1,1,1,1,0,0,20230110,20241220
120026,1,1,1,1,1,0,0,19700101,19700101
120149,1,1,1,1,1,0,0,20230102,20241231
120005,1,1,1,1,1,0,0,20230102,20241231
120006,1,1,1,1,1,0,0,20230102,20241231
120134,1,1,1,1,1,0,0,19700101,19700101
100563,1,1,1,1,1,1,0,20230102,20241231
100564,1,1,1,1,1,1,0,20230102,20241231
100565,1,1,1,1,1,1,0,19700101,19700101
100566,1,1,1,1,1,1,0,19700101,19700101
120150,1,1,1,1,1,1,0,20230102,20241231
120151,1,1,1,1,1,1,0,20230102,20241231
120089,1,1,1,1,1,0,0,19700101,19700101
120090,1,1,1,1,1,0,0,19700101,19700101
160020,1,1,1,1,1,1,0,20230102,20241231
160021,1,1,1,1,1,1,0,20230102,20241231
160022,1,1,1,1,1,1,0,20230102,20241231
160165,0,1,0,1,0,1,0,19700101,19700101
160166,1,0,1,0,1,0,0,19700101,19700101
160023,1,1,1,1,1,1,0,19700101,19700101
160024,1,1,1,1,1,1,0,20230102,20241231
160237,1,1,1,1,1,1,0,20230102,20241231
160240,1,1,1,1,1,1,0,20230102,20241231
160010,1,1,1,1,1,1,0,20230102,20241231
160326,1,1,1,1,1,1,0,20230102,20241231
160123,0,0,0,0,0,0,1,20230101,20241229
160125,1,1,0,0,0,0,0,19700101,19700101
160126,1,1,1,1,1,1,0,20230102,20241231
160128,1,1,1,1,1,1,0,20230102,20241231
160129,1,1,1,1,1,0,0,20230102,20241231
160130,1,1,1,1,1,1,0,20230102,20241231
160131,1,1,1,1,1,1,0,20230102,20241231
160124,1,1,1,1,1,1,0,20230102,20241231
160350,1,1,1,1,1,1,0,20230102,20241231
160352,1,1,1,1,1,1,0,20230102,20241231
160132,1,1,1,1,1,1,0,20230102,20241231
160133,1,1,1,1,1,1,0,20230102,20241231
160134,1,1,1,1,1,0,0,20230102,20241231
160136,1,1,1,1,1,1,0,20230102,20241231
160138,1,1,1,1,1,1,0,20230102,20241231
160139,1,1,1,1,1,1,0,20230102,20241231
160241,1,1,0,0,0,0,0,19700101,19700101
160334,0,0,0,0,0,0,1,20230101,20241229
160349,1,1,1,1,1,1,0,20230102,20241231
160354,1,1,1,1,1,1,0,20230102,20241231
160026,1,1,1,1,1,1,0,20230102,20241231
160242,1,1,1,1,1,1,0,20230102,20241231
160028,1,1,1,1,1,1,0,20230102,20241231
160029,1,1,1,1,1,1,0,20230102,20241231
160243,1,1,1,1,1,1,0,20230102,20241231
160038,1,1,1,1,1,1,0,20230102,20241231
160036,1,1,1,1,1,1,0,20230102,20241231
160037,1,0,1,0,1,0,0,19700101,19700101
160040,1,1,1,1,1,1,0,20230102,20241231
160336,1,1,1,1,1,1,0,19700101,19700101
160335,1,0,1,0,1,0,0,19700101,19700101
160355,1,1,1,1,1,1,0,19700101,19700101
160356,1,1,1,1,1,1,0,20230102,20241231
160141,1,1,1,1,1,1,0,20230102,20241231
160142,1,1,1,1,1,1,0,20230102,20241231
160144,1,1,1,1,1,1,0,19700101,19700101
160145,1,1,1,1,1,1,0,19700101,19700101
160146,0,1,0,1,0,1,0,19700101,19700101
160264,1,0,1,0,1,0,0,19700101,19700101
160151,1,1,1,1,1,1,0,20230102,20241231
160152,1,1,1,1,1,1,0,20230102,20241231
160043,1,1,1,1,1,1,0,19700101,19700101
160044,1,1,1,1,1,1,0,20230102,20241231
160046,1,1,1,1,1,1,0,19700101,19700101
160047,1,1,1,1,1,1,0,20230102,20241231
160244,1,1,1,1,1,1,0,19700101,19700101
160050,1,1,1,1,1,1,0,19700101,19700101
160031,1,1,1,1,1,1,0,19700101,19700101
160032,1,1,1,1,1,1,0,19700101,19700101
160140,1,1,1,1,1,1,0,20230102,20241231
160147,1,1,1,1,1,1,0,20230102,20241231
160033,1,1,1,1,1,1,0,20230102,20241231
160034,1,1,1,1,1,1,0,20230102,20241231
160062,1,1,1,1,1,1,0,20230102,20241231
160052,1,1,1,1,1,1,0,20230102,20241231
160063,1,1,1,1,1,0,0,20230102,20241231
160064,1,1,1,1,1,1,0,20230102,20241231
160288,1,1,1,1,1,1,0,20230801,20240831
160367,1,1,1,1,1,1,1,20230101,20240101
160065,1,1,1,1,1,0,0,20230102,20241231
160066,1,1,1,1,1,1,0,20230102,20241231
160289,1,1,1,1,1,1,0,20230801,20240831
160368,1,1,1,1,1,1,1,20230101,20240101
160067,1,1,1,1,1,1,0,19700101,19700101
160068,1,1,1,1,1,1,0,19700101,19700101
160328,1,1,1,1,1,1,0,20230102,20241231
160072,1,1,1,1,1,1,0,20230102,20241231
160069,1,1,1,1,1,1,0,20230102,20241231
160271,1,1,1,1,1,1,0,20230102,20241231
160329,1,1,1,1,1,1,0,20230102,20241231
160331,1,1,1,1,1,1,0,20230102,20241231
160340,1,1,1,1,1,1,0,20230102,20241231
160341,1,1,1,1,1,1,0,20230102,20241231
160081,1,1,1,1,1,1,0,20230102,20241231
160082,1,1,1,1,1,1,0,20230102,20241231
160085,1,1,1,1,1,1,0,20230102,20241231
160086,1,1,1,1,1,1,0,20230102,20241231
160167,1,1,1,1,1,1,0,20230102,20241231
160168,1,1,1,1,1,1,0,20230102,20241231
160369,1,1,1,1,1,1,0,20230102,20241231
160171,1,1,1,1,1,1,0,20230102,20241231
160370,1,1,1,1,1,1,0,20230102,20241231
160210,1,1,1,1,1,1,0,20230102,20241231
160212,1,1,1,1,1,1,0,20230801,20240909
160214,1,1,1,1,1,1,0,20230102,20241231
160245,1,1,1,1,1,1,0,20230102,20241231
160219,1,1,1,1,1,1,0,20230102,20241231
160220,1,1,1,1,1,1,0,20230102,20241231
160221,1,1,1,1,1,1,0,20230102,20241231
160222,1,1,1,1,1,1,0,20230102,20241231
160285,1,1,1,1,1,1,0,19700101,19700101
160211,1,0,0,0,0,0,0,20230102,20241230
160280,1,1,1,1,1,1,0,19700101,19700101
160281,1,1,1,1,1,1,0,19700101,19700101
160223,1,1,1,1,1,1,0,20230102,20241231
160224,1,1,1,1,1,1,0,20230102,20241231
160225,1,1,1,1,1,1,0,20230102,20241231
160226,1,1,1,1,1,1,0,20230102,20241231
160227,1,1,1,1,1,1,0,20230102,20241231
160230,1,0,0,0,0,0,0,20230102,20241230
160286,0,1,0,1,0,0,0,19700101,19700101
160278,1,1,1,1,1,1,0,19700101,19700101
160344,1,1,1,1,1,1,0,20230102,20241231
160345,1,1,1,1,1,1,0,19700101,19700101
160346,1,1,1,1,1,1,0,20230102,20241231
160357,1,0,1,0,1,1,0,19700101,19700101
160235,1,1,1,1,1,1,0,19700101,19700101
160236,1,1,1,1,1,1,0,19700101,19700101
160089,1,1,1,1,1,1,0,20230102,20241231
160249,1,1,1,1,1,1,0,20230102,20241231
160371,1,1,1,1,1,1,0,19700101,19700101
160093,1,1,1,1,1,1,0,20230102,20241231
160094,1,1,1,1,1,1,0,20230102,20241231
160250,1,1,1,1,1,1,0,20230102,20241231
160247,1,1,1,1,1,1,0,19700101,19700101
160256,1,1,1,1,1,1,0,19700101,19700101
160303,1,1,1,1,1,1,0,19700101,19700101
160098,1,1,1,1,1,1,0,20230102,20241231
160099,1,1,1,1,1,1,0,20230102,20241231
160100,1,1,1,1,1,1,0,20230102,20241231
160101,1,1,1,1,1,1,0,20230102,20241231
160102,1,1,1,1,1,1,0,19700101,19700101
160103,1,1,1,1,1,1,0,20230102,20241231
160172,1,0,1,1,0,1,0,19700101,19700101
160173,0,1,0,0,1,0,0,19700101,19700101
160302,1,1,1,1,1,1,0,20230102,20241231
160105,1,1,1,1,1,1,0,20230102,20241231
160293,1,1,1,1,1,1,0,20230102,20241231
160111,1,1,1,1,1,1,0,20230102,20241231
160112,1,1,1,1,1,1,0,20230102,20241231
160115,1,1,1,1,1,0,0,20230102,20241231
160116,1,1,1,1,1,0,0,20230102,20241231
160197,1,1,1,1,1,1,0,20230102,20241231
160204,1,1,1,1,1,1,0,20230102,20241231
160176,1,1,1,1,1,1,0,20230102,20241231
160178,1,1,1,1,1,1,0,20230102,20241231
160183,1,1,1,1,1,1,0,19700101,19700101
160184,1,1,1,1,1,1,0,20230102,20241231
160311,1,1,1,1,1,1,0,19700101,19700101
160333,1,1,1,1,1,1,0,19700101,19700101
160353,1,1,1,1,1,1,0,19700101,19700101
160308,1,1,1,1,1,1,0,20230102,20241231
160191,1,1,1,1,1,1,0,20230102,20241231
160309,1,1,1,1,1,1,0,19700101,19700101
160310,1,1,1,1,1,1,0,19700101,19700101
160313,1,1,1,1,1,1,0,19700101,19700101
160351,1,1,1,1,1,1,0,19700101,19700101
160365,1,1,1,1,1,1,0,19700101,19700101
160251,1,1,1,1,1,1,0,20230102,20241231
160358,1,1,1,1,1,1,0,20230102,20241231
160155,1,1,1,1,1,1,0,20230102,20241231
160158,1,1,1,1,1,1,0,19700101,19700101
160366,1,1,1,1,1,1,0,20230102,20241231
160161,1,1,1,1,1,1,0,20230102,20241231
160162,1,1,1,1,1,1,0,19700101,19700101
160163,1,1,1,1,1,1,0,19700101,19700101
160164,1,1,1,1,1,1,0,20230102,20241231
160053,1,1,1,1,1,1,0,20230102,20241231
160054,0,0,1,0,0,1,0,19700101,19700101
160364,1,1,0,1,1,0,0,19700101,19700101
160361,1,1,1,1,1,1,0,20230102,20241231
160359,1,1,0,1,1,0,0,19700101,19700101
160360,1,1,0,1,1,0,0,19700101,19700101
160117,1,1,1,1,1,1,0,20230102,20241231
160252,1,1,1,1,1,1,0,20230102,20241231
160253,1,1,1,1,1,1,0,20230102,20241231
160120,1,1,1,1,1,1,0,19700101,19700101
160315,1,1,1,1,1,1,0,20230102,20241231
160258,1,1,1,1,1,1,0,20230102,20241231
160259,1,1,1,1,1,1,0,20230102,20241231
160260,1,1,1,1,1,1,0,20230102,20241231
160261,1,1,1,1,1,1,0,19700101,19700101
160262,1,1,1,1,1,1,0,19700101,19700101
160121,1,1,1,1,1,1,0,20230102,20241231
160122,1,1,1,1,1,1,0,20230102,20241231
160174,1,1,1,1,1,0,0,20230102,20241231
160175,1,1,1,1,1,1,0,20230102,20241231
160177,1,1,1,1,1,1,0,19700101,19700101
160316,1,1,1,1,1,1,0,19700101,19700101
160362,1,1,1,1,1,1,0,20230801,20240831
160179,1,1,1,1,1,1,0,20230102,20241231
160180,1,1,1,1,1,0,0,20230102,20241231
160182,1,1,1,1,1,1,0,19700101,19700101
160317,1,1,1,1,1,1,0,19700101,19700101
160363,1,1,1,1,1,1,0,20230801,20240831
160153,1,1,1,1,1,1,0,20230102,20241231
160157,1,1,1,1,1,1,0,20230102,20241231
160159,1,1,1,1,1,1,0,20230102,20241231
160160,1,1,1,1,1,1,0,20230102,20241231
160013,1,1,1,1,1,1,0,20230102,20241231
160018,1,1,1,1,1,1,0,20230102,20241231
160055,1,1,1,1,1,1,0,20230102,20241231
160056,1,1,1,1,1,1,0,20230102,20241231
160057,1,1,1,1,1,1,0,20230102,20241231
160058,1,1,1,1,1,1,0,20230102,20241231
180000,1,1,1,1,1,1,0,20230102,20241231
180001,1,1,1,1,1,1,0,20230102,20241231
180002,1,1,1,1,1,1,0,20230102,20241231
180003,1,1,1,1,1,1,0,20230102,20241231
180004,1,1,1,1,1,1,0,20230102,20241231
180005,1,1,1,1,1,1,0,20230102,20241231
180087,1,1,1,1,1,1,0,20230102,20241231
180088,1,1,1,1,1,1,0,20230102,20241231
180008,1,1,1,1,1,1,0,20230102,20241231
180089,1,1,1,1,1,1,0,20230102,20241231
180090,1,1,1,1,1,1,0,20230102,20241231
180091,1,1,1,1,1,1,0,20230102,20241231
180092,1,1,1,1,1,1,0,20230102,20241231
180093,1,1,1,1,1,1,0,20230102,20241231
180028,1,1,1,1,1,1,0,20230102,20241231
180029,1,1,1,1,1,1,0,20230102,20241231
180032,1,1,1,1,1,1,0,19700101,19700101
180033,1,1,1,1,1,1,0,19700101,19700101
180034,1,1,1,1,1,1,0,19700101,19700101
180035,1,1,1,1,1,1,0,19700101,19700101
180041,1,1,1,1,1,1,0,20230102,20241231
180042,1,1,1,1,1,1,0,19700101,19700101
180043,1,1,1,1,1,1,0,19700101,19700101
180044,1,1,1,1,1,1,0,19700101,19700101
180045,1,1,1,1,1,1,0,19700101,19700101
180047,1,1,1,1,1,1,0,20230102,20241231
180011,1,1,1,1,1,1,0,20230102,20241231
